Source sentence,Answer sentence,Event1,Event2,labels
President Clinton says he and Blair will stand together not just on Iraq but also on arresting the terrorists suspected of blowing up Pan Am flight one oh three over Scotland . ,suspected has no relation toarresting ,suspected ,arresting ,NONE
"Of the eight victims , three were stabbed , two were strangled , two were beaten to death and one was asphyxiated , he said , and these different methods of killing and other evidence seem to indicate that the eight cases are not related . NEWARK , N.J. _ A new Essex County task force began delving Thursday into the slayings of 14 black women over the last five years in the Newark area , as law-enforcement officials acknowledged that they needed to work harder to solve the cases of murdered women . ",strangled has no relation towork ,strangled ,work ,NONE
"It - It just blew up in the air , and then we saw two fireballs go down to the , to the water , and there was a big small , ah , smoke , from ah , coming up from that . There was no hint of trouble in the last conversation between controllers and TWA pilot Steven Snyder TWA eight hundred climb maintain one five thousand . ",saw has no relation tomaintain ,saw ,maintain ,NONE
"In March , American Medical received a $ 24-a-share offer to take the company private from an investor group including large holder M. Lee Pearce . The completion of the merger agreement follows months of twists and turns . ",take has no relation tocompletion ,take ,completion ,NONE
"Ratners Group PLC , a fast-growing , acquisition-minded London-based jeweler , raised its price for Seattle-based specialty jeweler Weisfield 's Inc. to $ 57.50 a share , or $ 62.1 million , from $ 50 a share , or $ 55 million , after another concern said it would be prepared to outbid Ratners 's initial offer . Ratners 's chairman , Gerald Ratner , said the deal remains of "" substantial benefit to Ratners . "" ",offer has no relation tosaid ,offer ,said ,NONE
"In over-the-counter trading yesterday , Benjamin Franklin rose 25 cents to $ 4.25 . The Portland , Ore . , thrift said the restructuring should help it meet new capital standards from the Financial Institution Reform , Recovery and Enforcement Act . ",trading has no relation tomeet ,trading ,meet ,NONE
"The Midwest Financial subsidiary banks will continue to operate under their current names until early 1990 , when each will adopt the First of America name . First of America Bank Corp. said it completed its acquisition of Midwest Financial Group Inc. for about $ 250 million . ",adopt has no relation tocompleted ,adopt ,completed ,NONE
"Prime Minister John Howard , a monarchist himself , promised to put the question to a national referendum next year after convention delegates voted 89-52 for a republic , with 11 abstentions . "" The phony war has finished and the real referendum campaign has clearly begun , "" Australians for a Constitutional Monarchy executive director Kerry Jones said . ",put has no relation tobegun ,put ,begun ,NONE
Forecasters say the picture will get worse because more rains are on the way . ,rains is the cause of get ,rains ,get ,Cause-Effect
"In New York Stock Exchange trading Friday , Conseco closed at $ 19.50 , down 25 cents . Until then , Conseco said the stock remains convertible into common stock at the rate of 1.439 shares of common stock for each share of preferred stock , which is equivalent to a conversion price of $ 17.50 a common share . ",closed has no relation tosaid ,closed ,said ,NONE
""" There has been an increase in Puerto Rico in this kind of thing and some of these bands of kidnappers are made up of foreigners , "" Toledo said . CAGUAS , Puerto Rico ( AP ) _ Kidnappers kept their promise to kill a store owner they took hostage and police found the man 's dismembered and decapitated body Friday wrapped in plastic garbage bags . ",said has no relation tokept ,said ,kept ,NONE
"But Kenneth Leon , a telecommunications analyst with Bear , Stearns amp Co., finds the BellSouth proposal still flawed because the company does n't have to wait five years to begin buying more LIN shares . ",wait is the cause of flawed ,wait ,flawed ,Cause-Effect
London shares were depressed initially by overnight losses in New York and by the drop in sterling after Mr. Lawson 's resignation . ,drop is the cause of depressed ,drop ,depressed ,Cause-Effect
"In a statement , Scott McNealy , Sun 's chief executive officer , said the company 's performance was hampered by problems tied to the introduction of a major new family of computers in April . More than two-thirds of the systems shipped , meanwhile , were products introduced in April . ",said has no relation tointroduced ,said ,introduced ,NONE
The university had sought an injunction blocking Connaught 's board from recommending or supporting an offer for the company by Merieux . ,injunction is the cause of recommending ,injunction ,recommending ,Cause-Effect
The company said that because of softening sales it is n't in compliance with requirements that it maintain $ 3 million in working capital . ,sales is the cause of in ,sales ,in ,Cause-Effect
"Under the pact , Montedision will make a $ 37-a-share tender offer for Erbamont stock outstanding . Erbamont will then be liquidated , with any remaining Erbamont holders receiving a distribution of $ 37 a share . ",offer has no relation toreceiving ,offer ,receiving ,NONE
"Some analysts say he appeared to be relying on a smaller and smaller circle of close advisers and relatives . Secretary of State James Baker said on ABC - TV 's "" This Week With David Brinkley "" that the series of United Nations resolutions condemning Iraq 's invasion of Kuwait "" imply that the restoration of peace and stability in the Gulf would be a heck of a lot easier if he and that leadership were not in power in Iraq . "" ",say has no relation toeasier ,say ,easier ,NONE
