Source sentence,Answer sentence,Event1,Event2,labels
"At the time of writing battles continue to rage in the inner city , while news broadcasts claim the police is mobilising its forces to storm an anarchist squat in Exarcheia . The Athens protest march marking the zenith of the general strike called for the 5th of May was attended by an approximate 200 , 000 ( 20 , 000 which is the foreign broadcast number referring to the PAME march alone ) , although because of lack of media coverage due to the media participation in the general strike no concrete estimates can be made . ",mobilising has no relation to march ,mobilising ,march ,NONE
"At the time of writing battles continue to rage in the inner city , while news broadcasts claim the police is mobilising its forces to storm an anarchist squat in Exarcheia . According to news reports that began at 14 : 00 Greek time after , under pressure by the events , most radio and TV stations decided to break their strike , claim that the fire at Marfin Bank's Stadiou street branch that has led to the death of three workers ( one a pregnant woman ) was started by protesters . ",claim has no relation to led to ,claim ,led to ,NONE
A petrol bomb hurled at an Athens branch of the Marfin Investment Bank killed two women and a man who were caught in the resulting inferno . ,hurled is the cause of killed ,hurled ,killed ,Cause-Effect
Some protesters tried to storm parliament while others threw petrol bombs at police and torched buildings in protest against new austerity measures and a decision to raise taxes to meet the conditions of its international bailout . ,raise is the cause of protest ,raise ,protest ,Cause-Effect
Three people died in a burning bank as tens of thousands of protesters took to the streets of Athens during a general strike over the Greek government's planned spending cuts . ,cuts is the cause of strike ,cuts ,strike ,Cause-Effect
A petrol bomb hurled at an Athens branch of the Marfin Investment Bank killed two women and a man who were caught in the resulting inferno . ,hurled is the cause of inferno ,hurled ,inferno ,Cause-Effect
Some protesters tried to storm parliament while others threw petrol bombs at police and torched buildings in protest against new austerity measures and a decision to raise taxes to meet the conditions of its international bailout . A petrol bomb hurled at an Athens branch of the Marfin Investment Bank killed two women and a man who were caught in the resulting inferno . ,torched is the cause of killed ,torched ,killed ,Cause-Effect
Some protesters tried to storm parliament while others threw petrol bombs at police and torched buildings in protest against new austerity measures and a decision to raise taxes to meet the conditions of its international bailout . ,raise has no relation to decision ,raise ,decision ,NONE
Protesters tried to storm parliament but were pushed back by riot police shortly before it started to debate the austerity bill . ,storm is the cause of pushed back ,storm ,pushed back ,Cause-Effect
"Greek anti - austerity march erupts in violence , 3 dead Tens of thousands of striking workers and civil servants took to the streets and masked youths clashed with police in riot gear , who responded with steady rounds of tear gas and flash bombs which clouded the city centre . ",march is the cause of clashed ,march ,clashed ,Cause-Effect
"Three people , one of them a pregnant woman , were killed when Greeks protesting against government austerity measures threw petrol bombs at a bank in Athens on Wednesday . ",threw is the cause of killed ,threw ,killed ,Cause-Effect
"Tens of thousands of striking workers and civil servants took to the streets and masked youths clashed with police in riot gear , who responded with steady rounds of tear gas and flash bombs which clouded the city centre . ",clashed is the cause of responded ,clashed ,responded ,Cause-Effect
"Three people , one of them a pregnant woman , were killed when Greeks protesting against government austerity measures threw petrol bombs at a bank in Athens on Wednesday . ",protesting is the cause of threw ,protesting ,threw ,Cause-Effect
"Three people , one of them a pregnant woman , were killed when Greeks protesting against government austerity measures threw petrol bombs at a bank in Athens on Wednesday . Protesters tried to storm parliament but were pushed back by riot police shortly before it started to debate the austerity bill . ",protesting has no relation to debate ,protesting ,debate ,NONE
"Police said two women and one man , between 30 and 40 years old , working for a Marfin bank branch choked on smoke after protesters broke the windows of a commercial building on central Stadiou Avenue and tossed in Molotov cocktails . Protesters tried to storm parliament but were pushed back by riot police shortly before it started to debate the austerity bill . ",said has no relation to debate ,said ,debate ,NONE
"Protesters tried to storm parliament but were pushed back by riot police shortly before it started to debate the austerity bill . Police said two women and one man , between 30 and 40 years old , working for a Marfin bank branch choked on smoke after protesters broke the windows of a commercial building on central Stadiou Avenue and tossed in Molotov cocktails . ",debate has no relation to broke ,debate ,broke ,NONE
